fetched_at,SOURCE,INTERVAL_DATETIME,REGIONID,POWER,QI,LASTCHANGED
2026-08-23T23:40:53.746Z,SATELLITE,2026/08/24 06:30:00,NSW1,36.356,0.6,2026/08/24 06:50:24
2026-08-23T23:40:53.746Z,SATELLITE,2026/08/24 06:30:00,QLD1,82.618,0.6,2026/08/24 06:50:24
2026-08-23T23:40:53.746Z,SATELLITE,2026/08/24 06:30:00,SA1,0,0.6,2026/08/24 06:50:24
2026-08-23T23:40:53.746Z,SATELLITE,2026/08/24 06:30:00,TAS1,0,0.6,2026/08/24 06:50:24
2026-08-23T23:40:53.746Z,SATELLITE,2026/08/24 06:30:00,VIC1,0,0.6,2026/08/24 06:50:24
2026-08-23T23:40:53.746Z,SATELLITE,2026/08/24 07:00:00,NSW1,321.096,0.6,2026/08/24 07:20:20
2026-08-23T23:40:53.746Z,SATELLITE,2026/08/24 07:00:00,QLD1,369.429,0.6,2026/08/24 07:20:20
2026-08-23T23:40:53.746Z,SATELLITE,2026/08/24 07:00:00,SA1,0,0.6,2026/08/24 07:20:20
2026-08-23T23:40:53.746Z,SATELLITE,2026/08/24 07:00:00,TAS1,0.981,0.6,2026/08/24 07:20:21
2026-08-23T23:40:53.746Z,SATELLITE,2026/08/24 07:00:00,VIC1,9.492,0.6,2026/08/24 07:20:21
2026-08-23T23:40:53.746Z,SATELLITE,2026/08/24 07:30:00,NSW1,877.277,0.6,2026/08/24 07:50:20
2026-08-23T23:40:53.746Z,SATELLITE,2026/08/24 07:30:00,QLD1,754.608,0.6,2026/08/24 07:50:20
2026-08-23T23:40:53.746Z,SATELLITE,2026/08/24 07:30:00,SA1,11.417,0.6,2026/08/24 07:50:20
2026-08-23T23:40:53.746Z,SATELLITE,2026/08/24 07:30:00,TAS1,7.324,0.6,2026/08/24 07:50:20
2026-08-23T23:40:53.746Z,SATELLITE,2026/08/24 07:30:00,VIC1,62.257,0.6,2026/08/24 07:50:20
2026-08-23T23:40:53.746Z,SATELLITE,2026/08/24 08:00:00,NSW1,1537.11,0.6,2026/08/24 08:20:22
2026-08-23T23:40:53.746Z,SATELLITE,2026/08/24 08:00:00,QLD1,1159.609,0.6,2026/08/24 08:20:22
2026-08-23T23:40:53.746Z,SATELLITE,2026/08/24 08:00:00,SA1,50.02,0.6,2026/08/24 08:20:22
2026-08-23T23:40:53.746Z,SATELLITE,2026/08/24 08:00:00,TAS1,26.586,0.6,2026/08/24 08:20:22
2026-08-23T23:40:53.746Z,SATELLITE,2026/08/24 08:00:00,VIC1,427.751,0.6,2026/08/24 08:20:23
2026-08-23T23:40:53.746Z,SATELLITE,2026/08/24 08:30:00,NSW1,2200.909,0.6,2026/08/24 08:50:19
2026-08-23T23:40:53.746Z,SATELLITE,2026/08/24 08:30:00,QLD1,1551.764,0.6,2026/08/24 08:50:19
2026-08-23T23:40:53.746Z,SATELLITE,2026/08/24 08:30:00,SA1,111.261,0.6,2026/08/24 08:50:19
2026-08-23T23:40:53.746Z,SATELLITE,2026/08/24 08:30:00,TAS1,43.58,0.6,2026/08/24 08:50:19
2026-08-23T23:40:53.746Z,SATELLITE,2026/08/24 08:30:00,VIC1,740.524,0.6,2026/08/24 08:50:19
