issue,fetched_at,SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,NETINTERCHANGE,SCHEDULEDGENERATION,SEMISCHEDULEDGENERATION
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T01:00:00,NSW1,70.33054,7659.82,-1057.75,5763.94,816.23
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T01:30:00,NSW1,70.38127,7523.93,-1087.8,5499.464,913.396
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T02:00:00,NSW1,70.80342,7295.18,-1029.09,5263.998,979.352
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T02:30:00,NSW1,59.68208,7214.54,-1247.83,4905.001,1031.159
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T03:00:00,NSW1,64.95002,7088.26,-1226.85,4770.171,1061.999
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T03:30:00,NSW1,70.58959,7331.94,-1216.88,5013.997,1071.723
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T04:00:00,NSW1,60.50608,6955.96,-1071.79,4785.002,1076.828
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T04:30:00,NSW1,65.51,7079.36,-1031.78,4967.61,1058.49
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T05:00:00,NSW1,67.35986,7275.62,-1035.2,5217.041,1002.649
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T05:30:00,NSW1,67.74524,7431.26,-991.57,5480.002,941.298
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T06:00:00,NSW1,67.09053,7575.6,-817.53,5859.004,887.956
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T06:30:00,NSW1,73.66753,8091.35,-737.61,6512.997,829.343
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T07:00:00,NSW1,82.95138,8567.12,-798.44,6962.999,797.381
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T07:30:00,NSW1,78.13544,8824.12,-1139.75,6689.998,963.542
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T08:00:00,NSW1,69.9901,8787.09,-938.59,6406.586,1380.934
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T08:30:00,NSW1,51.32883,8526.82,-1216.76,5373.002,1883.488
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T09:00:00,NSW1,42.8,8239.58,-1279.08,4716.756,2192.084
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T09:30:00,NSW1,31.96788,7895.2,-1222.12,4270.003,2350.417
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T10:00:00,NSW1,28.05,7794.07,-1056.65,4219.996,2466.854
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T10:30:00,NSW1,23.99,7702.8,-868.2,4199.601,2584.349
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T11:00:00,NSW1,23.99,7559.44,-856.99,3972.304,2679.326
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T11:30:00,NSW1,21.21248,7507.34,-787.71,3927.003,2741.597
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T12:00:00,NSW1,12.67421,7380.49,-752.69,3797.004,2779.546
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T12:30:00,NSW1,12.58852,7369.42,-732.37,3797.005,2784.215
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T13:00:00,NSW1,10.10946,7216.44,-610.97,3797.002,2751.268
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T13:30:00,NSW1,12.08408,7212.37,-753.13,3797,2605.06
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T14:00:00,NSW1,13.3,7136.09,-743.18,3907,2425.31
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T14:30:00,NSW1,9.6735,6681.01,-576.36,3797.003,2236.277
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T15:00:00,NSW1,9.67329,6645.82,-601.1,3906.998,2065.162
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T15:30:00,NSW1,13.05597,6838.94,-838.66,4056.996,1907.544
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T16:00:00,NSW1,15.56964,7260.35,-648.59,4912.003,1689.337
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T16:30:00,NSW1,58.49735,7700.91,-972.13,5329.996,1382.104
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T17:00:00,NSW1,84.79,8188.04,-918.48,6198.11,1058.93
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T17:30:00,NSW1,89.40436,8627.94,-941.51,6898.001,776.029
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T18:00:00,NSW1,95.2,9079.97,-1036.37,7361.518,668.752
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T18:30:00,NSW1,97.63,9277.17,-897.84,7726.468,644.092
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T19:00:00,NSW1,97.63,9305.57,-1058.7,7615.206,620.004
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T19:30:00,NSW1,98.79794,9205.47,-1123.44,7462.998,603.782
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T20:00:00,NSW1,92.60799,9088.96,-1238.82,7248.002,583.258
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T20:30:00,NSW1,95.2,9029.54,-1330.15,7108.998,567.122
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T21:00:00,NSW1,90.94478,8928.22,-1274.31,7082,546.79
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T21:30:00,NSW1,90,8751.53,-1358.05,6837.036,528.914
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T22:00:00,NSW1,90,8552.16,-1423.78,6575.352,521.868
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T22:30:00,NSW1,95.2,8472.64,-1428.69,6466.867,545.023
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T23:00:00,NSW1,90.58311,8317.45,-1372.76,6338,572.96
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T23:30:00,NSW1,84.79,8156.55,-1372.73,6150.21,598.81
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-22T00:00:00,NSW1,67.698,8008.22,-1332.29,6017.998,622.302
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-22T00:30:00,NSW1,76.16684,7953.23,-1325.49,5943.005,646.445
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-22T01:00:00,NSW1,65.51,7909.24,-1364.96,5830.209,672.111
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-22T01:30:00,NSW1,65.05,7722.13,-1439.97,5516.609,718.641
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-22T02:00:00,NSW1,58.9777,7485.99,-1466.4,5203.002,766.048
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-22T02:30:00,NSW1,59.01563,7320.52,-1475.03,4973.001,819.599
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-22T03:00:00,NSW1,58.28044,7167.14,-1451.87,4793,867.56
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-22T03:30:00,NSW1,57.54005,7069.17,-1368.05,4748.001,899.679
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-22T04:00:00,NSW1,56.36435,6996,-1337.49,4643.005,962.745
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T01:00:00,QLD1,62.73,5854.61,715.78,5074.398,1476.212
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T01:30:00,QLD1,62.73,5853,716.21,5086.957,1462.043
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T02:00:00,QLD1,62.73,5795.25,752.71,5092.424,1432.826
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T02:30:00,QLD1,54.75,5716.87,529.55,4850.904,1384.796
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T03:00:00,QLD1,58.07718,5711.49,693.08,5062.277,1323.043
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T03:30:00,QLD1,62.73002,5687.41,732.86,5126.028,1272.652
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T04:00:00,QLD1,55.53,5710.34,555.1,5014.238,1239.422
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T04:30:00,QLD1,61.35479,5860.02,432.26,5082.28,1203.54
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T05:00:00,QLD1,62.79503,6088.22,465.6,5384.278,1162.262
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T05:30:00,QLD1,63.73,6226.32,446.01,5545.05,1121.34
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T06:00:00,QLD1,63.29961,6353.45,428.03,5695.284,1081.526
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T06:30:00,QLD1,72.5,6664.8,207.26,5905.544,966.896
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T07:00:00,QLD1,78.73,6862.82,422.09,6170.961,1110.749
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T07:30:00,QLD1,66.8817,6796.02,1035.69,5813.278,1980.882
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T08:00:00,QLD1,56.18189,6363.89,1371.62,4693.278,2969.752
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T08:30:00,QLD1,39.75,5823.44,1286.94,3515.714,3527.066
2026-08-21T00:35:00,2026-08-20T14:33:27.509Z,2026-08-21T09:00:00,QLD1,-1.33,5745.52,1204.63,3242.28305,3644.80695
