fetched_at,SETTLEMENTDATE,REGIONID,INTERCONNECTORID,MWFLOW,EXPORTLIMIT,IMPORTLIMIT
2026-08-23T11:18:49.146Z,2026-08-23T21:20:00,NSW1,N-Q-MNSP1,-33,55.40015,-104.59985
2026-08-23T11:18:49.146Z,2026-08-23T21:20:00,NSW1,NSW1-QLD1,-761.78716,721.04428,-1003.13381
2026-08-23T11:18:49.146Z,2026-08-23T21:20:00,NSW1,VIC1-NSW1,78.0076,784.6828,-712.17428
2026-08-23T11:18:49.146Z,2026-08-23T21:20:00,QLD1,N-Q-MNSP1,-33,55.40015,-104.59985
2026-08-23T11:18:49.146Z,2026-08-23T21:20:00,QLD1,NSW1-QLD1,-761.78716,721.04428,-1003.13381
2026-08-23T11:18:49.146Z,2026-08-23T21:20:00,SA1,V-SA,-113.0167,652.97158,-113.0167
2026-08-23T11:18:49.146Z,2026-08-23T21:20:00,SA1,V-S-MNSP1,-36,-35.99998,-89
2026-08-23T11:18:49.146Z,2026-08-23T21:20:00,TAS1,T-V-MNSP1,292.74761,363.7,180.66645
2026-08-23T11:18:49.146Z,2026-08-23T21:20:00,VIC1,T-V-MNSP1,292.74761,363.7,180.66645
2026-08-23T11:18:49.146Z,2026-08-23T21:20:00,VIC1,VIC1-NSW1,78.0076,784.6828,-712.17428
2026-08-23T11:18:49.146Z,2026-08-23T21:20:00,VIC1,V-SA,-113.0167,652.97158,-113.0167
2026-08-23T11:18:49.146Z,2026-08-23T21:20:00,VIC1,V-S-MNSP1,-36,-35.99998,-89
2026-08-23T23:56:39.187Z,2026-08-24T10:00:00,NSW1,N-Q-MNSP1,-25,48.1001,-111.8999
2026-08-23T23:56:39.187Z,2026-08-24T10:00:00,NSW1,NSW1-QLD1,-568.2476,700.36453,-848.61732
2026-08-23T23:56:39.187Z,2026-08-24T10:00:00,NSW1,VIC1-NSW1,-306.88434,-169.70623,-651.73258
2026-08-23T23:56:39.187Z,2026-08-24T10:00:00,QLD1,N-Q-MNSP1,-25,48.1001,-111.8999
2026-08-23T23:56:39.187Z,2026-08-24T10:00:00,QLD1,NSW1-QLD1,-568.2476,700.36453,-848.61732
2026-08-23T23:56:39.187Z,2026-08-24T10:00:00,SA1,V-SA,622.97601,622.97601,-457.40785
2026-08-23T23:56:39.187Z,2026-08-24T10:00:00,SA1,V-S-MNSP1,0,0,0
2026-08-23T23:56:39.187Z,2026-08-24T10:00:00,TAS1,T-V-MNSP1,-395.76662,-199.79688,-423.45846
2026-08-23T23:56:39.187Z,2026-08-24T10:00:00,VIC1,T-V-MNSP1,-395.76662,-199.79688,-423.45846
2026-08-23T23:56:39.187Z,2026-08-24T10:00:00,VIC1,VIC1-NSW1,-306.88434,-169.70623,-651.73258
2026-08-23T23:56:39.187Z,2026-08-24T10:00:00,VIC1,V-SA,622.97601,622.97601,-457.40785
2026-08-23T23:56:39.187Z,2026-08-24T10:00:00,VIC1,V-S-MNSP1,0,0,0
2026-08-24T01:51:45.789Z,2026-08-24T11:55:00,NSW1,N-Q-MNSP1,0,78.90002,-81.09998
2026-08-24T01:51:45.789Z,2026-08-24T11:55:00,NSW1,NSW1-QLD1,-34.04513,727.0594,-954.35918
2026-08-24T01:51:45.789Z,2026-08-24T11:55:00,NSW1,VIC1-NSW1,-169.52966,-169.52966,-671.94
2026-08-24T01:51:45.789Z,2026-08-24T11:55:00,QLD1,N-Q-MNSP1,0,78.90002,-81.09998
2026-08-24T01:51:45.789Z,2026-08-24T11:55:00,QLD1,NSW1-QLD1,-34.04513,727.0594,-954.35918
2026-08-24T01:51:45.789Z,2026-08-24T11:55:00,SA1,V-SA,594.49597,594.49597,-135.65344
2026-08-24T01:51:45.789Z,2026-08-24T11:55:00,SA1,V-S-MNSP1,0,0,0
2026-08-24T01:51:45.789Z,2026-08-24T11:55:00,TAS1,T-V-MNSP1,-402.08015,-175.39844,-415.29189
2026-08-24T01:51:45.789Z,2026-08-24T11:55:00,VIC1,T-V-MNSP1,-402.08015,-175.39844,-415.29189
2026-08-24T01:51:45.789Z,2026-08-24T11:55:00,VIC1,VIC1-NSW1,-169.52966,-169.52966,-671.94
2026-08-24T01:51:45.789Z,2026-08-24T11:55:00,VIC1,V-SA,594.49597,594.49597,-135.65344
2026-08-24T01:51:45.789Z,2026-08-24T11:55:00,VIC1,V-S-MNSP1,0,0,0
2026-08-24T03:10:28.929Z,2026-08-24T13:10:00,NSW1,N-Q-MNSP1,0,87.49994,-72.50006
2026-08-24T03:10:28.929Z,2026-08-24T13:10:00,NSW1,NSW1-QLD1,22.0306,728.03176,-975.02561
2026-08-24T03:10:28.929Z,2026-08-24T13:10:00,NSW1,VIC1-NSW1,-107.72559,-107.72557,-544.96379
2026-08-24T03:10:28.929Z,2026-08-24T13:10:00,QLD1,N-Q-MNSP1,0,87.49994,-72.50006
2026-08-24T03:10:28.929Z,2026-08-24T13:10:00,QLD1,NSW1-QLD1,22.0306,728.03176,-975.02561
2026-08-24T03:10:28.929Z,2026-08-24T13:10:00,SA1,V-SA,594.49597,594.49597,-283.75285
2026-08-24T03:10:28.929Z,2026-08-24T13:10:00,SA1,V-S-MNSP1,0,0,0
2026-08-24T03:10:28.929Z,2026-08-24T13:10:00,TAS1,T-V-MNSP1,-396.97991,-187,-423.61012
2026-08-24T03:10:28.929Z,2026-08-24T13:10:00,VIC1,T-V-MNSP1,-396.97991,-187,-423.61012
2026-08-24T03:10:28.929Z,2026-08-24T13:10:00,VIC1,VIC1-NSW1,-107.72559,-107.72557,-544.96379
2026-08-24T03:10:28.929Z,2026-08-24T13:10:00,VIC1,V-SA,594.49597,594.49597,-283.75285
2026-08-24T03:10:28.929Z,2026-08-24T13:10:00,VIC1,V-S-MNSP1,0,0,0
2026-08-24T04:23:20.248Z,2026-08-24T14:25:00,NSW1,N-Q-MNSP1,0,80.59999,-79.40001
2026-08-24T04:23:20.248Z,2026-08-24T14:25:00,NSW1,NSW1-QLD1,-33.98822,726.31126,-921.56088
2026-08-24T04:23:20.248Z,2026-08-24T14:25:00,NSW1,VIC1-NSW1,-587.86996,-52.89424,-587.86996
2026-08-24T04:23:20.248Z,2026-08-24T14:25:00,QLD1,N-Q-MNSP1,0,80.59999,-79.40001
2026-08-24T04:23:20.248Z,2026-08-24T14:25:00,QLD1,NSW1-QLD1,-33.98822,726.31126,-921.56088
2026-08-24T04:23:20.248Z,2026-08-24T14:25:00,SA1,V-SA,618.49597,618.49597,-278.73632
2026-08-24T04:23:20.248Z,2026-08-24T14:25:00,SA1,V-S-MNSP1,0,0,0
2026-08-24T04:23:20.248Z,2026-08-24T14:25:00,TAS1,T-V-MNSP1,-414.00417,-220,-421.36458
2026-08-24T04:23:20.248Z,2026-08-24T14:25:00,VIC1,T-V-MNSP1,-414.00417,-220,-421.36458
2026-08-24T04:23:20.248Z,2026-08-24T14:25:00,VIC1,VIC1-NSW1,-587.86996,-52.89424,-587.86996
2026-08-24T04:23:20.248Z,2026-08-24T14:25:00,VIC1,V-SA,618.49597,618.49597,-278.73632
2026-08-24T04:23:20.248Z,2026-08-24T14:25:00,VIC1,V-S-MNSP1,0,0,0
2026-08-24T05:20:32.919Z,2026-08-24T15:20:00,NSW1,N-Q-MNSP1,-17,62.80005,-97.19995
2026-08-24T05:20:32.919Z,2026-08-24T15:20:00,NSW1,NSW1-QLD1,-329.68256,722.62371,-1143.54832
2026-08-24T05:20:32.919Z,2026-08-24T15:20:00,NSW1,VIC1-NSW1,-429.02315,311.31391,-429.02315
2026-08-24T05:20:32.919Z,2026-08-24T15:20:00,QLD1,N-Q-MNSP1,-17,62.80005,-97.19995
2026-08-24T05:20:32.919Z,2026-08-24T15:20:00,QLD1,NSW1-QLD1,-329.68256,722.62371,-1143.54832
2026-08-24T05:20:32.919Z,2026-08-24T15:20:00,SA1,V-SA,519.4542,575.66599,-43.41575
2026-08-24T05:20:32.919Z,2026-08-24T15:20:00,SA1,V-S-MNSP1,0,0,0
2026-08-24T05:20:32.919Z,2026-08-24T15:20:00,TAS1,T-V-MNSP1,14.72502,125,-125
2026-08-24T05:20:32.919Z,2026-08-24T15:20:00,VIC1,T-V-MNSP1,14.72502,125,-125
2026-08-24T05:20:32.919Z,2026-08-24T15:20:00,VIC1,VIC1-NSW1,-429.02315,311.31391,-429.02315
2026-08-24T05:20:32.919Z,2026-08-24T15:20:00,VIC1,V-SA,519.4542,575.66599,-43.41575
2026-08-24T05:20:32.919Z,2026-08-24T15:20:00,VIC1,V-S-MNSP1,0,0,0
2026-08-24T06:05:18.272Z,2026-08-24T16:05:00,NSW1,N-Q-MNSP1,-25,60.10034,-99.89966
2026-08-24T06:05:18.272Z,2026-08-24T16:05:00,NSW1,NSW1-QLD1,-645.93168,642.65063,-1173.20767
2026-08-24T06:05:18.272Z,2026-08-24T16:05:00,NSW1,VIC1-NSW1,-246.51603,541.56042,-246.51603
2026-08-24T06:05:18.272Z,2026-08-24T16:05:00,QLD1,N-Q-MNSP1,-25,60.10034,-99.89966
2026-08-24T06:05:18.272Z,2026-08-24T16:05:00,QLD1,NSW1-QLD1,-645.93168,642.65063,-1173.20767
2026-08-24T06:05:18.272Z,2026-08-24T16:05:00,SA1,V-SA,250.25582,519.73618,39.04761
2026-08-24T06:05:18.272Z,2026-08-24T16:05:00,SA1,V-S-MNSP1,0,0,0
2026-08-24T06:05:18.272Z,2026-08-24T16:05:00,TAS1,T-V-MNSP1,371.02885,459,192.61946
2026-08-24T06:05:18.272Z,2026-08-24T16:05:00,VIC1,T-V-MNSP1,371.02885,459,192.61946
2026-08-24T06:05:18.272Z,2026-08-24T16:05:00,VIC1,VIC1-NSW1,-246.51603,541.56042,-246.51603
2026-08-24T06:05:18.272Z,2026-08-24T16:05:00,VIC1,V-SA,250.25582,519.73618,39.04761
2026-08-24T06:05:18.272Z,2026-08-24T16:05:00,VIC1,V-S-MNSP1,0,0,0
2026-08-24T07:40:01.659Z,2026-08-24T17:40:00,NSW1,N-Q-MNSP1,-33,46.00049,-113.99951
2026-08-24T07:40:01.659Z,2026-08-24T17:40:00,NSW1,NSW1-QLD1,-797.30525,592.70035,-1212.79595
2026-08-24T07:40:01.659Z,2026-08-24T17:40:00,NSW1,VIC1-NSW1,58.82653,1196.52922,58.82653
2026-08-24T07:40:01.659Z,2026-08-24T17:40:00,QLD1,N-Q-MNSP1,-33,46.00049,-113.99951
2026-08-24T07:40:01.659Z,2026-08-24T17:40:00,QLD1,NSW1-QLD1,-797.30525,592.70035,-1212.79595
2026-08-24T07:40:01.659Z,2026-08-24T17:40:00,SA1,V-SA,-44.95212,684.59811,-334.93024
2026-08-24T07:40:01.659Z,2026-08-24T17:40:00,SA1,V-S-MNSP1,0,0,0
2026-08-24T07:40:01.659Z,2026-08-24T17:40:00,TAS1,T-V-MNSP1,364.62856,459,221.79688
2026-08-24T07:40:01.659Z,2026-08-24T17:40:00,VIC1,T-V-MNSP1,364.62856,459,221.79688
2026-08-24T07:40:01.659Z,2026-08-24T17:40:00,VIC1,VIC1-NSW1,58.82653,1196.52922,58.82653
2026-08-24T07:40:01.659Z,2026-08-24T17:40:00,VIC1,V-SA,-44.95212,684.59811,-334.93024
2026-08-24T07:40:01.659Z,2026-08-24T17:40:00,VIC1,V-S-MNSP1,0,0,0
2026-08-24T09:13:12.780Z,2026-08-24T19:15:00,NSW1,N-Q-MNSP1,-41,41.30029,-118.69971
2026-08-24T09:13:12.780Z,2026-08-24T19:15:00,NSW1,NSW1-QLD1,-1043.29451,666.07538,-1152.28125
2026-08-24T09:13:12.780Z,2026-08-24T19:15:00,NSW1,VIC1-NSW1,-13.90329,1132.70183,-13.90329
2026-08-24T09:13:12.780Z,2026-08-24T19:15:00,QLD1,N-Q-MNSP1,-41,41.30029,-118.69971
2026-08-24T09:13:12.780Z,2026-08-24T19:15:00,QLD1,NSW1-QLD1,-1043.29451,666.07538,-1152.28125
2026-08-24T09:13:12.780Z,2026-08-24T19:15:00,SA1,V-SA,153,694.71489,-304.02754
2026-08-24T09:13:12.780Z,2026-08-24T19:15:00,SA1,V-S-MNSP1,0,0,0
2026-08-24T09:13:12.780Z,2026-08-24T19:15:00,TAS1,T-V-MNSP1,401.24329,459,215.09375
2026-08-24T09:13:12.780Z,2026-08-24T19:15:00,VIC1,T-V-MNSP1,401.24329,459,215.09375
2026-08-24T09:13:12.780Z,2026-08-24T19:15:00,VIC1,VIC1-NSW1,-13.90329,1132.70183,-13.90329
2026-08-24T09:13:12.780Z,2026-08-24T19:15:00,VIC1,V-SA,153,694.71489,-304.02754
2026-08-24T09:13:12.780Z,2026-08-24T19:15:00,VIC1,V-S-MNSP1,0,0,0
2026-08-24T10:03:06.210Z,2026-08-24T20:05:00,NSW1,N-Q-MNSP1,-25,56.50024,-103.49976
2026-08-24T10:03:06.210Z,2026-08-24T20:05:00,NSW1,NSW1-QLD1,-731,676.70386,-1096.92735
2026-08-24T10:03:06.210Z,2026-08-24T20:05:00,NSW1,VIC1-NSW1,467.14281,1204.36091,141.47372
2026-08-24T10:03:06.210Z,2026-08-24T20:05:00,QLD1,N-Q-MNSP1,-25,56.50024,-103.49976
2026-08-24T10:03:06.210Z,2026-08-24T20:05:00,QLD1,NSW1-QLD1,-731,676.70386,-1096.92735
2026-08-24T10:03:06.210Z,2026-08-24T20:05:00,SA1,V-SA,22.4708,697.06593,-315.51864
2026-08-24T10:03:06.210Z,2026-08-24T20:05:00,SA1,V-S-MNSP1,0,0,0
2026-08-24T10:03:06.210Z,2026-08-24T20:05:00,TAS1,T-V-MNSP1,427.14034,459,266.39844
2026-08-24T10:03:06.210Z,2026-08-24T20:05:00,VIC1,T-V-MNSP1,427.14034,459,266.39844
2026-08-24T10:03:06.210Z,2026-08-24T20:05:00,VIC1,VIC1-NSW1,467.14281,1204.36091,141.47372
2026-08-24T10:03:06.210Z,2026-08-24T20:05:00,VIC1,V-SA,22.4708,697.06593,-315.51864
2026-08-24T10:03:06.210Z,2026-08-24T20:05:00,VIC1,V-S-MNSP1,0,0,0
2026-08-24T10:45:07.267Z,2026-08-24T20:45:00,NSW1,N-Q-MNSP1,-41,32,-128
2026-08-24T10:45:07.267Z,2026-08-24T20:45:00,NSW1,NSW1-QLD1,-1054.45976,710.84303,-1101.85683
2026-08-24T10:45:07.267Z,2026-08-24T20:45:00,NSW1,VIC1-NSW1,-80.2924,1064.69096,-92.79288
2026-08-24T10:45:07.267Z,2026-08-24T20:45:00,QLD1,N-Q-MNSP1,-41,32,-128
2026-08-24T10:45:07.267Z,2026-08-24T20:45:00,QLD1,NSW1-QLD1,-1054.45976,710.84303,-1101.85683
2026-08-24T10:45:07.267Z,2026-08-24T20:45:00,SA1,V-SA,-128.42148,641.47715,-215.04212
2026-08-24T10:45:07.267Z,2026-08-24T20:45:00,SA1,V-S-MNSP1,0,0,0
2026-08-24T10:45:07.267Z,2026-08-24T20:45:00,TAS1,T-V-MNSP1,409.49647,459,227.29688
2026-08-24T10:45:07.267Z,2026-08-24T20:45:00,VIC1,T-V-MNSP1,409.49647,459,227.29688
2026-08-24T10:45:07.267Z,2026-08-24T20:45:00,VIC1,VIC1-NSW1,-80.2924,1064.69096,-92.79288
2026-08-24T10:45:07.267Z,2026-08-24T20:45:00,VIC1,V-SA,-128.42148,641.47715,-215.04212
2026-08-24T10:45:07.267Z,2026-08-24T20:45:00,VIC1,V-S-MNSP1,0,0,0
2026-08-24T11:12:18.197Z,2026-08-24T21:15:00,NSW1,N-Q-MNSP1,-49,46.90039,-113.09961
2026-08-24T11:12:18.197Z,2026-08-24T21:15:00,NSW1,NSW1-QLD1,-1136.79455,675.83486,-1136.79455
2026-08-24T11:12:18.197Z,2026-08-24T21:15:00,NSW1,VIC1-NSW1,-211.5701,994.79738,-211.5701
2026-08-24T11:12:18.197Z,2026-08-24T21:15:00,QLD1,N-Q-MNSP1,-49,46.90039,-113.09961
2026-08-24T11:12:18.197Z,2026-08-24T21:15:00,QLD1,NSW1-QLD1,-1136.79455,675.83486,-1136.79455
2026-08-24T11:12:18.197Z,2026-08-24T21:15:00,SA1,V-SA,-83.71848,650.51789,-169.75634
2026-08-24T11:12:18.197Z,2026-08-24T21:15:00,SA1,V-S-MNSP1,0,0,0
