fetched_at,SETTLEMENTDATE,REGIONID,INTERCONNECTORID,MWFLOW,EXPORTLIMIT,IMPORTLIMIT
2026-08-23T11:18:49.146Z,2026-08-23T21:20:00,NSW1,N-Q-MNSP1,-33,55.40015,-104.59985
2026-08-23T11:18:49.146Z,2026-08-23T21:20:00,NSW1,NSW1-QLD1,-761.78716,721.04428,-1003.13381
2026-08-23T11:18:49.146Z,2026-08-23T21:20:00,NSW1,VIC1-NSW1,78.0076,784.6828,-712.17428
2026-08-23T11:18:49.146Z,2026-08-23T21:20:00,QLD1,N-Q-MNSP1,-33,55.40015,-104.59985
2026-08-23T11:18:49.146Z,2026-08-23T21:20:00,QLD1,NSW1-QLD1,-761.78716,721.04428,-1003.13381
2026-08-23T11:18:49.146Z,2026-08-23T21:20:00,SA1,V-SA,-113.0167,652.97158,-113.0167
2026-08-23T11:18:49.146Z,2026-08-23T21:20:00,SA1,V-S-MNSP1,-36,-35.99998,-89
2026-08-23T11:18:49.146Z,2026-08-23T21:20:00,TAS1,T-V-MNSP1,292.74761,363.7,180.66645
2026-08-23T11:18:49.146Z,2026-08-23T21:20:00,VIC1,T-V-MNSP1,292.74761,363.7,180.66645
2026-08-23T11:18:49.146Z,2026-08-23T21:20:00,VIC1,VIC1-NSW1,78.0076,784.6828,-712.17428
2026-08-23T11:18:49.146Z,2026-08-23T21:20:00,VIC1,V-SA,-113.0167,652.97158,-113.0167
2026-08-23T11:18:49.146Z,2026-08-23T21:20:00,VIC1,V-S-MNSP1,-36,-35.99998,-89
2026-08-23T23:56:39.187Z,2026-08-24T10:00:00,NSW1,N-Q-MNSP1,-25,48.1001,-111.8999
2026-08-23T23:56:39.187Z,2026-08-24T10:00:00,NSW1,NSW1-QLD1,-568.2476,700.36453,-848.61732
2026-08-23T23:56:39.187Z,2026-08-24T10:00:00,NSW1,VIC1-NSW1,-306.88434,-169.70623,-651.73258
2026-08-23T23:56:39.187Z,2026-08-24T10:00:00,QLD1,N-Q-MNSP1,-25,48.1001,-111.8999
2026-08-23T23:56:39.187Z,2026-08-24T10:00:00,QLD1,NSW1-QLD1,-568.2476,700.36453,-848.61732
2026-08-23T23:56:39.187Z,2026-08-24T10:00:00,SA1,V-SA,622.97601,622.97601,-457.40785
2026-08-23T23:56:39.187Z,2026-08-24T10:00:00,SA1,V-S-MNSP1,0,0,0
2026-08-23T23:56:39.187Z,2026-08-24T10:00:00,TAS1,T-V-MNSP1,-395.76662,-199.79688,-423.45846
2026-08-23T23:56:39.187Z,2026-08-24T10:00:00,VIC1,T-V-MNSP1,-395.76662,-199.79688,-423.45846
2026-08-23T23:56:39.187Z,2026-08-24T10:00:00,VIC1,VIC1-NSW1,-306.88434,-169.70623,-651.73258
2026-08-23T23:56:39.187Z,2026-08-24T10:00:00,VIC1,V-SA,622.97601,622.97601,-457.40785
2026-08-23T23:56:39.187Z,2026-08-24T10:00:00,VIC1,V-S-MNSP1,0,0,0
