fetched_at,VERSION_DATETIME,INTERVAL_DATETIME,REGIONID,POWERMEAN,POWERPOE50,POWERPOELOW,POWERPOEHIGH,LASTCHANGED
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/24 10:00:00,NSW1,3879.24,3900.63,3759.436,3985.197,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/24 10:30:00,NSW1,4275.177,4301.703,3943.605,4493.194,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/24 11:00:00,NSW1,4543.477,4558.076,4105.796,4799.448,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/24 11:30:00,NSW1,4678.229,4687.222,4193.783,4971.6,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/24 12:00:00,NSW1,4713.556,4701.098,4200.541,5029.38,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/24 12:30:00,NSW1,4655.471,4617.913,4036.088,4968.612,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/24 13:00:00,NSW1,4503.528,4474.875,3908.015,4829.019,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/24 13:30:00,NSW1,4240.501,4220.51,3669.553,4577.486,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/24 14:00:00,NSW1,3887.318,3885.07,3360.2,4223.327,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/24 14:30:00,NSW1,3441.226,3445.642,2989.967,3769.474,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/24 15:00:00,NSW1,2881.018,2899.667,2499.15,3199.769,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/24 15:30:00,NSW1,2293.699,2311.085,1985.543,2565.784,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/24 16:00:00,NSW1,1653.38,1667.222,1432.693,1860.021,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/24 16:30:00,NSW1,998.371,1005.611,871.078,1105.393,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/24 17:00:00,NSW1,412.011,415.146,358.919,457.495,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/24 17:30:00,NSW1,36.317,34.758,25.778,50.385,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/24 18:00:00,NSW1,0,0.228,0,0.272,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/24 18:30:00,NSW1,0,0,0,0,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/24 19:00:00,NSW1,0,0,0,0,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/24 19:30:00,NSW1,0,0,0,0,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/24 20:00:00,NSW1,0,0,0,0,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/24 20:30:00,NSW1,0,0,0,0,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/24 21:00:00,NSW1,0,0,0,0,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/24 21:30:00,NSW1,0,0,0,0,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/24 22:00:00,NSW1,0,0,0,0,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/24 22:30:00,NSW1,0,0,0,0,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/24 23:00:00,NSW1,0,0,0,0,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/24 23:30:00,NSW1,0,0,0,0,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/25 00:00:00,NSW1,0,0,0,0,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/25 00:30:00,NSW1,0,0,0,0,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/25 01:00:00,NSW1,0,0,0,0,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/25 01:30:00,NSW1,0,0,0,0,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/25 02:00:00,NSW1,0,0,0,0,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/25 02:30:00,NSW1,0,0,0,0,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/25 03:00:00,NSW1,0,0,0,0,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/25 03:30:00,NSW1,0,0,0,0,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/25 04:00:00,NSW1,0,0,0,0,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/25 04:30:00,NSW1,0,0,0,0,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/25 05:00:00,NSW1,0,0,0,0,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/25 05:30:00,NSW1,0,0,0,0,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/25 06:00:00,NSW1,0,0,0,0,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/25 06:30:00,NSW1,0,0.954,0.632,1.106,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/25 07:00:00,NSW1,25.82,26.117,18.242,39.239,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/25 07:30:00,NSW1,258.483,251.391,178.562,339.387,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/25 08:00:00,NSW1,616.067,599.237,430.62,802.371,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/25 08:30:00,NSW1,1003.976,974.632,692.801,1320.933,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/25 09:00:00,NSW1,1355.435,1315.525,934.394,1792.683,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/25 09:30:00,NSW1,1653.75,1606.19,1136.405,2193.801,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/25 10:00:00,NSW1,1894.175,1830.892,1301.405,2519.432,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/25 10:30:00,NSW1,2061.806,1989.656,1414.011,2748.527,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/25 11:00:00,NSW1,2158.233,2075.344,1478.631,2891.462,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/25 11:30:00,NSW1,2191.61,2112.252,1493.635,2949.998,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/25 12:00:00,NSW1,2189.485,2114.238,1481,2977.723,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/25 12:30:00,NSW1,2159.051,2093.055,1450.215,2969.477,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/25 13:00:00,NSW1,2066.801,2017.822,1386.838,2858.961,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/25 13:30:00,NSW1,1945.207,1897.812,1293.553,2696.487,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/25 14:00:00,NSW1,1782.058,1739.977,1185.836,2491.812,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/25 14:30:00,NSW1,1570.653,1515.534,1052.955,2205.661,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/25 15:00:00,NSW1,1319.091,1271.292,889.08,1844.666,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/25 15:30:00,NSW1,1023.517,993.002,698.001,1444.276,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/25 16:00:00,NSW1,714.789,691.995,482.943,1009.003,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/25 16:30:00,NSW1,404.384,385.529,273.113,572.505,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/25 17:00:00,NSW1,129.743,124.705,89.453,195.581,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/25 17:30:00,NSW1,0,2.839,0.194,3.17,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/25 18:00:00,NSW1,0,0.179,0.053,0.419,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/25 18:30:00,NSW1,0,0,0,0,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/25 19:00:00,NSW1,0,0,0,0,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/25 19:30:00,NSW1,0,0,0,0,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/25 20:00:00,NSW1,0,0,0,0,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/25 20:30:00,NSW1,0,0,0,0,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/25 21:00:00,NSW1,0,0,0,0,2026/08/24 09:22:04
2026-08-23T23:40:54.662Z,2026/08/24 09:30:00,2026/08/25 21:30:00,NSW1,0,0,0,0,2026/08/24 09:22:04
