SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,NETINTERCHANGE,SCHEDULEDGENERATION,SEMISCHEDULEDGENERATION
2026-08-23T09:55:00,NSW1,4.64812,7391.39,-598.93,2595.79467,4162.88533
2026-08-23T09:55:00,QLD1,-7.25,5411.42,623.3,3325.7153,2670.0847
2026-08-23T09:55:00,SA1,3.75569,828.47,406.16,43.00186,1161.95814
2026-08-23T09:55:00,TAS1,5.38883,1132.1,-418.85,506.90444,206.35556
2026-08-23T09:55:00,VIC1,4.39,4519.83,130.54,3092.99788,1517.52212
2026-08-23T10:00:00,NSW1,0.92,7306.56,-556.59,2595.02642,4120.67358
2026-08-23T10:00:00,QLD1,-7.25,5369.65,653.92,3324.65896,2657.56104
2026-08-23T10:00:00,SA1,0.74495,798.22,432.26,43.00238,1155.61762
2026-08-23T10:00:00,TAS1,1.64889,1126.16,-420.95,506.90139,198.30861
2026-08-23T10:00:00,VIC1,0.87521,4546.07,38.57,3020.99532,1523.92468
2026-08-23T10:05:00,NSW1,4.66003,7331.56,-590.83,2584.20438,4121.70562
2026-08-23T10:05:00,QLD1,-7.25,5393.29,647.02,3324.15321,2675.17679
2026-08-23T10:05:00,SA1,3.73138,767.63,433.56,43.00485,1125.83515
2026-08-23T10:05:00,TAS1,15.12,1126.2,-441,482.72652,202.47348
2026-08-23T10:05:00,VIC1,4.39,4454.45,102.32,2962.99804,1550.84196
2026-08-23T10:10:00,NSW1,5.36278,7363.5,-644.43,2562.30284,4119.15716
2026-08-23T10:10:00,QLD1,-7.25,5372.56,683.65,3324.86717,2687.44283
2026-08-23T10:10:00,SA1,4.27633,767.79,442.65,42.99698,1134.45302
2026-08-23T10:10:00,TAS1,8.11677,1104.89,-435.27,465.90131,203.71869
2026-08-23T10:10:00,VIC1,5.05,4397.58,111.94,2906.99831,1558.47169
2026-08-23T10:15:00,NSW1,15.77,7285.72,-570.9,2552.76689,4123.84311
2026-08-23T10:15:00,QLD1,-7.25,5314.02,727.31,3324.96443,2668.82557
2026-08-23T10:15:00,SA1,-1.09996,820.72,357.55,42.99867,1109.01133
2026-08-23T10:15:00,TAS1,1.37519,1108.75,-436.81,465.79585,206.13415
2026-08-23T10:15:00,VIC1,-1.27222,4345.1,68.76,2841.00446,1538.96554
2026-08-23T10:20:00,NSW1,0.92,7323.77,-657.6,2519.62875,4104.89125
2026-08-23T10:20:00,QLD1,-7.3,5222.93,760.12,3325.72364,2606.83636
2026-08-23T10:20:00,SA1,-4.04069,789.71,359.84,43.0014,1079.8786
2026-08-23T10:20:00,TAS1,-4.61794,1098.42,-406.68,485.80411,205.93589
2026-08-23T10:20:00,VIC1,-4.67,4340.14,97.45,2840.99575,1562.26425
2026-08-23T10:25:00,NSW1,0.92,7362.55,-687.34,2507.12581,4124.05419
2026-08-23T10:25:00,QLD1,-7.3,5135.98,790.2,3324.40791,2548.39209
2026-08-23T10:25:00,SA1,-4.03737,796.31,358.88,43.00033,1085.23967
2026-08-23T10:25:00,TAS1,-4.60888,1098.57,-407.29,485.80442,205.47558
2026-08-23T10:25:00,VIC1,-4.68,4357.79,104.75,2840.99788,1586.69212
2026-08-23T10:30:00,NSW1,0.92,7336.52,-667.26,2505.99508,4119.63492
2026-08-23T10:30:00,QLD1,-7.3,5123.16,788.62,3324.10246,2534.32754
2026-08-23T10:30:00,SA1,-1,771,465.99,43.00344,1158.41656
2026-08-23T10:30:00,TAS1,0.69,1105.18,-409.49,485.80415,209.88585
2026-08-23T10:30:00,VIC1,0,4552.78,-2.66,2840.9976,1666.4724
2026-08-23T10:35:00,NSW1,25.1,7337.57,-600.65,2504.44865,4190.70135
2026-08-23T10:35:00,QLD1,-7.25,5202.93,773.46,3324.80612,2599.27388
2026-08-23T10:35:00,SA1,-3.03791,827.74,334.89,74.99746,1062.05254
2026-08-23T10:35:00,TAS1,-2.61955,1103.98,-440.2,451.79656,211.98344
2026-08-23T10:35:00,VIC1,-3.5,4479.22,85.46,2840.99967,1690.37033
2026-08-23T10:40:00,NSW1,28.05,7291.08,-518.05,2525.37614,4204.60386
2026-08-23T10:40:00,QLD1,-8.51,5012.7,812.47,3324.20354,2445.04646
2026-08-23T10:40:00,SA1,-5.79234,937.7,231.61,74.99804,1075.86196
2026-08-23T10:40:00,TAS1,15.12,1098.34,-441,458.77238,198.56762
2026-08-23T10:40:00,VIC1,-6.51,4422.62,56.32,2841.00276,1614.02724
2026-08-23T10:45:00,NSW1,15.77,7149.95,-512.24,2495.83985,4096.43015
2026-08-23T10:45:00,QLD1,-8.51,4982.54,845.19,3326.47833,2441.98167
2026-08-23T10:45:00,SA1,-6.60158,763.96,267.05,75.0014,934.6486
2026-08-23T10:45:00,TAS1,-5.88,1093.01,-441,449.63913,202.37087
2026-08-23T10:45:00,VIC1,-7.51,4203.58,-6.63,2840.99929,1329.64071
2026-08-23T10:50:00,NSW1,23.51,7078.79,-447.54,2461.29429,4119.31571
2026-08-23T10:50:00,QLD1,-8.51,4923.82,919.44,3325.66561,2450.97439
2026-08-23T10:50:00,SA1,-7.86002,752.62,218.59,74.99612,877.57388
2026-08-23T10:50:00,TAS1,-5.88,1076.38,-441,442.75188,192.62812
2026-08-23T10:50:00,VIC1,-8.84,4175.43,-90.87,2841.00168,1220.82832
2026-08-23T10:55:00,NSW1,23.95,7257,-585.75,2455.99973,4172.98027
2026-08-23T10:55:00,QLD1,-8.51,4982.94,781.51,3325.72031,2385.23969
2026-08-23T10:55:00,SA1,-6.87114,932.78,77.11,75.00482,922.55518
2026-08-23T10:55:00,TAS1,-5.88,1069.23,-432.78,419.37531,217.07469
2026-08-23T10:55:00,VIC1,-7.5,4160.49,287.47,2841.00253,1587.49747
2026-08-23T11:00:00,NSW1,23.95,6940.14,-402.82,2469.45856,4028.25144
2026-08-23T11:00:00,QLD1,-8.51,4965.42,776.09,3324.85878,2363.74122
2026-08-23T11:00:00,SA1,-7.0261,1000.62,-25.11,74.99881,892.14119
2026-08-23T11:00:00,TAS1,-5.88,1056.82,-441,407.97448,207.84552
2026-08-23T11:00:00,VIC1,-7.5,4174.15,206.29,2841.00367,1526.89633
2026-08-23T11:05:00,NSW1,23.51,6848.17,-421.92,2466.17764,3920.95236
2026-08-23T11:05:00,QLD1,-8.51,4931.54,771.58,3324.65684,2326.16316
2026-08-23T11:05:00,SA1,-7.73135,1006.69,-176.21,51.50114,774.46886
2026-08-23T11:05:00,TAS1,-5.88,1058.13,-441,411.8682,205.2618
2026-08-23T11:05:00,VIC1,-8,3852.89,372.38,2841.00279,1375.36721
2026-08-23T11:10:00,NSW1,23.51,6955.45,-453.08,2455.99813,4004.58187
2026-08-23T11:10:00,QLD1,-7.75,4930.05,816.15,3326.20613,2364.22387
